,feature,class
37,"[-384.98264     126.07675     -46.9019       19.455906      2.2625704
   22.781752    -26.7385       10.374146     -1.3056839    11.109765
  -24.880138     -3.796144    -14.897103      3.8580148   -10.445415
    4.078769    -10.764029      2.8010447    -6.7399216     2.1869853
   -8.362256      0.9598467    -1.209364      4.6082997    -4.4861126
    0.86608595   -1.669307      2.3237486    -3.7015886    -1.9456218
   -6.0123644    -1.1388099    -2.6282969     0.828391     -3.1070428
   -2.2245781    -4.569183     -1.8691285    -5.1110477    -4.3366427 ]",beeBird
38,"[-4.0468509e+02  9.4250168e+01 -9.1529922e+01  2.0837925e+01
  1.8604387e+01  8.2864351e+00 -5.5070827e+01 -8.2304182e+00
 -2.5426464e+00  4.6669497e+00 -1.7098019e+01  5.0206928e+00
  4.8775420e+00  1.5249289e+01  1.6938378e-01  9.2497253e+00
 -4.7981076e+00 -2.4636180e+00 -1.0887875e+01 -2.2579558e+00
 -6.4432073e+00 -4.4610791e+00 -6.2329082e+00 -6.9678694e-01
 -8.4817469e-01  1.0692801e+00 -5.5428082e-01 -3.5630012e-01
  1.4493824e+00  2.5682929e+00  5.6315058e-01 -3.5547609e+00
 -7.6036125e-01 -3.1050978e+00 -3.8435578e+00 -4.9689937e+00
 -2.9471383e+00 -9.8078859e-01 -2.9931223e-01 -2.7811655e-01]",beeBird
39,"[-2.80998047e+02  7.76493530e+01 -5.40726776e+01  2.23565159e+01
  2.83803329e+01  1.05465021e+01 -5.90407867e+01  1.56120138e+01
  1.88691854e+00  1.33824050e+00 -2.20000648e+01  4.67725039e+00
 -1.43275309e+00  5.51489210e+00 -1.21842094e-01  1.29479523e+01
 -8.47233951e-01  6.49745131e+00 -2.76814747e+00  1.05305586e+01
 -1.64800034e+01 -5.56264758e-01  3.84321499e+00  3.17673779e+00
  1.21533012e+00 -5.96080589e+00  2.54498601e+00  2.16396737e+00
 -1.87087044e-01 -1.52366459e+00  1.63637805e+00  4.27450657e+00
  1.49443555e+00  4.46351409e-01 -3.59237075e+00 -6.54571581e+00
 -2.47711158e+00 -2.24274707e+00 -2.56327200e+00  7.24453211e-01]",beeBird
40,"[-3.2153293e+02  8.7477554e+01 -5.1704502e+01  2.3261784e+01
  2.1758121e+01  2.3869295e+01 -3.9347927e+01 -8.0445662e+00
 -2.0050721e+00  1.0600983e+01 -1.1331125e+01  4.2014065e+00
 -4.2954860e+00  2.3492949e+00 -1.2343386e+00  1.3991630e+01
  4.0137234e+00 -5.9230506e-01  1.0332643e+00  4.7842612e+00
 -7.5873790e+00 -8.3401337e+00  2.1038853e-01  4.0729413e+00
 -7.3593062e-01 -4.9134479e+00  2.5868106e+00 -7.5983948e-01
  7.1954995e-02 -2.4829130e+00  3.9719765e+00  5.1389565e+00
 -1.4566910e+00 -9.2179275e-01 -1.3970007e+00 -5.5027652e+00
 -3.8653142e+00 -3.3184652e+00 -1.3949742e+00 -2.4157088e+00]",beeBird
41,"[-266.44012      74.832306    -84.53537      14.564358     43.032932
   29.652233    -60.288925      4.8746567    16.712109      8.296426
  -30.192896      4.309142      3.3664849    10.17707     -15.20926
   10.0844965    -0.87427366    7.803389     -1.4987503     1.3075973
  -10.690002     -3.7004263     2.227047      5.146847     -4.5548377
   -6.592839     -0.8139988     6.5004973     0.74596345   -0.9570391
   -3.48563       6.279782      4.087261     -2.0299094    -1.8498943
   -6.69214      -0.95886457   -0.95476973   -5.1970577    -0.66173095]",beeBird
42,"[-2.0474396e+02  5.0387894e+01 -1.0239846e+02  6.6936498e+00
  4.2140797e+01  4.0201107e+01 -5.8360500e+01  1.7986364e+01
  1.5564981e+01  2.4344790e+00 -2.0510000e+01  9.1489601e+00
  2.3285406e+00  1.3469320e+01 -8.9832506e+00  1.4530243e+01
 -3.0887334e+00  5.0552745e+00  4.3657560e+00  6.0874019e+00
 -1.6226851e+01  6.3678555e+00  2.0695990e-02  5.2355061e+00
 -6.9498019e+00 -6.6932101e+00  4.8287496e-01  4.5077744e+00
  2.1620642e-01  1.5272895e+00 -2.4944963e+00 -1.0537581e-02
  2.1402514e+00  2.4496493e+00 -4.2335734e+00 -4.6147542e+00
 -3.6737802e+00  1.8344123e+00 -6.8728924e+00 -1.4492421e+00]",beeBird
43,"[-281.13397      73.34344     -80.31169      22.7332       35.58652
   23.71574     -57.08345       4.094031     16.616873      7.5088897
  -22.35879      15.868039      4.5329556     4.6277013   -10.069322
    9.054169      2.6233225    -1.1102983     3.2418137     2.7250354
  -12.228345      2.2049181     1.397038      1.0925759    -0.6433885
   -5.6937613     2.563616      0.39431274    1.1371542    -1.4584103
   -1.6482011     3.4822748     5.5554543     0.56703776   -3.7844224
   -4.8050184    -3.32479      -0.79704666   -6.6608295    -1.039122  ]",beeBird
44,"[-3.9747546e+02  7.9306320e+01 -9.4317131e+01  2.8068224e+01
  2.2617161e+01  1.7235491e+01 -5.3229061e+01 -6.7414489e+00
 -1.8077832e+00  3.5711219e+00 -2.2185873e+01 -6.9250178e+00
 -8.6032891e-01  1.8453348e+01 -1.2666620e+00  3.9733857e-01
 -7.3637919e+00  4.1911250e-01 -5.3703351e+00 -2.1133230e+00
 -8.5659189e+00 -4.1328092e+00 -3.9794741e+00  1.6374240e+00
 -3.1258783e+00 -4.3757687e+00 -1.6398662e+00 -1.2729897e+00
  2.4145675e+00 -3.3697939e+00 -1.1566408e+00  3.3060503e+00
  4.4328308e-01 -3.8401470e-01  1.8576874e+00 -8.4792578e-01
 -1.3633720e+00 -6.1289650e-01 -9.0768772e-01 -5.1122403e+00]",beeBird
45,"[-1131.371     0.        0.        0.        0.        0.        0.
     0.        0.        0.        0.        0.        0.        0.
     0.        0.        0.        0.        0.        0.        0.
     0.        0.        0.        0.        0.        0.        0.
     0.        0.        0.        0.        0.        0.        0.
     0.        0.        0.        0.        0.   ]",beeBird
46,"[-2.8522687e+02  6.6401947e+01 -5.0250977e+01  4.2325165e+01
  1.0942643e+01  1.7374027e+01 -2.2983423e+01  2.5033043e+01
  4.4618144e+00  3.8527308e+00 -5.6983514e+00  2.1253155e+01
 -7.1604481e+00  1.0777770e+01 -6.7220364e+00  1.3831128e+01
 -7.2674465e+00  9.6285820e+00 -3.1897280e+00  4.7373719e+00
 -1.8166722e+00  3.1108592e+00 -5.2332311e+00 -1.5548056e+00
  4.2777950e-01  3.8006623e+00 -7.0499878e+00 -1.2012677e-01
 -1.9499125e+00  3.3008783e+00 -6.6403399e+00  1.3281879e+00
 -2.5769727e+00 -2.0202863e+00 -2.3335936e+00  2.5611777e+00
 -2.2120969e+00 -1.3714273e+00 -1.8265254e+00  8.7883437e-01]",beeBird
47,"[-259.85635      82.33012     -77.851974     37.691        24.59188
    9.958645    -30.047327     29.192278     11.269863      0.48474684
   -9.797928     22.914425     -7.196568      4.3306847    -2.1485882
    9.202286     -5.0546703     7.2045336    -4.3630915     4.972371
   -0.4561368     2.23676      -3.9964776     2.84884      -2.139221
    0.78344154   -3.5233185     2.8409257    -0.63546824    0.4094532
   -4.096844      4.0430503    -1.112461     -0.4495366    -0.9423946
    1.0161188    -1.3749888    -0.80632997   -1.335036      2.3937862 ]",beeBird
48,"[-2.5886679e+02  8.9172005e+01 -6.4432671e+01  5.3662388e+01
  3.0356104e+01  7.4528537e+00 -2.0719469e+01  3.3627598e+01
  9.5191870e+00  8.3758444e-01 -3.9765642e+00  2.3179588e+01
 -7.9606261e+00  6.6666570e+00 -3.2597177e+00  9.8041048e+00
 -6.2626066e+00  3.0871224e+00 -1.4657680e+00  2.0078771e+00
 -9.0543194e+00  2.7414358e+00 -2.7302592e+00 -1.4656353e+00
 -1.1894989e+00  1.3521446e+00 -4.9626856e+00  3.6331207e-01
 -2.5064392e+00  5.8293974e-01 -3.1831939e+00  2.8903484e+00
 -2.1713261e-01 -9.6981525e-01 -1.9503045e+00  5.5795100e-02
 -2.3066595e+00 -6.1876011e-01 -2.1925268e+00 -5.2886397e-01]",beeBird
49,"[-290.39362      73.40063     -69.4867       37.929596     16.12578
    3.6121216   -33.940044     28.812248      8.581137     -4.361058
  -10.932295     23.595406    -10.895545      6.9462023    -6.5866
    8.06172      -3.2564287     4.1380057    -4.589903      6.382026
   -4.2939615     4.7522287    -3.347312      3.049737     -0.69570947
    4.1055417    -2.5891416     1.8852321    -2.5642624     4.2162166
   -2.878608     -0.54365814    1.5753592     1.8150878    -3.4970176
    0.51438254   -1.163468      0.5355961    -2.618539      0.5853816 ]",beeBird
50,"[-2.9673737e+02  3.3318089e+01 -6.3676815e+01  3.0394678e+01
 -2.2421789e+00  1.8588167e+01 -5.4856434e+01  1.9921223e+01
  7.9533262e+00 -1.4208597e+01 -5.6656494e+00  3.1465223e+00
 -2.7600570e+00  2.1696227e+00 -1.5936794e+01  2.1950165e+01
 -1.8369797e+01  1.0221456e+01 -8.5030661e+00  2.8529477e+00
  2.2806358e-01 -6.8531313e+00  3.8936841e-01  1.9640206e+00
 -2.4792724e+00  6.0910267e-01 -7.1924873e-02  3.0794258e+00
  4.9249951e-02  3.1209970e+00 -3.9087195e+00  3.9958041e+00
 -3.3188920e+00  1.2828686e+00 -2.8798232e+00 -2.2016469e-01
 -1.7827974e-01  6.6133696e-01 -1.8302318e+00  1.2606009e+00]",beeBird
51,"[-2.5586908e+02  6.8622482e+01 -9.1388596e+01  4.5929272e+01
  3.6471863e+01  6.1473346e+00 -3.2117325e+01  2.3198345e+01
  1.2847210e+01  3.7368841e+00 -5.6827698e+00  2.0620790e+01
 -4.8528442e+00  7.7748232e+00  3.1849830e+00  6.6862965e+00
 -4.9846754e+00  5.5298109e+00  7.5693536e-01  4.5334735e+00
  1.9342102e-01  7.5938648e-01 -2.7090137e+00  7.1595693e+00
 -1.4357172e+00 -2.2811658e+00  5.3587865e-02  3.5548289e+00
 -2.0872023e+00  4.3924066e-01 -3.8091905e+00  2.8480357e-02
 -9.7510928e-01 -1.1683419e+00 -1.0982469e+00 -6.3695323e-01
 -1.5933458e+00 -2.2842448e+00 -1.3589474e+00 -7.2885013e-01]",beeBird
52,"[-256.8535       91.55095     -64.709435     68.16405      40.386806
   10.081398    -17.132818     35.865635     14.955295      4.195331
   -6.140915     19.094734     -6.1399174     6.0145493    -3.006604
    3.8133295    -6.3982296     2.4057353    -1.9641498     1.3866636
   -6.512653      1.179187     -3.5301347    -1.3777714    -3.2105265
   -3.0657275    -1.4056045    -1.1555705    -4.537502     -1.1204015
   -3.9661696    -0.92749923   -0.29273117    0.65048146   -1.3105279
   -2.68712      -2.1268306    -1.2923714    -0.75391084   -1.7794465 ]",beeBird
53,"[-2.8236520e+02  7.5041870e+01 -7.6417458e+01  4.0362370e+01
  1.8278011e+01  8.0830936e+00 -3.4390514e+01  1.8800320e+01
  1.3175419e+01  7.3341322e+00 -1.9517706e+01  1.7609570e+01
 -1.2319412e+00  5.5704060e+00 -7.0092068e+00  9.4807329e+00
 -3.1345193e+00  8.7905741e+00 -5.6537051e+00  3.1091688e+00
 -2.0279982e+00  5.2694182e+00  5.6866243e-02  1.3200208e+00
 -1.1275253e-01  3.4937761e+00 -2.0262468e+00  1.4148074e+00
 -1.3296056e+00  3.9332268e+00 -4.4166784e+00  1.3870715e+00
 -2.5055008e+00 -1.6877775e-01 -6.5763003e-01  4.6850182e-02
 -6.9037747e-01 -5.0730020e-01 -1.7879235e+00  2.6260829e+00]",beeBird
54,"[-341.18054      58.96312     -61.7546       53.07362      -6.8426375
    8.623954    -15.116584     10.374506      2.6542974    10.031751
  -17.073748     19.223837     -4.893405      6.468419     -4.594881
    6.5734363    -3.83448       6.8052855    -4.330522      7.880707
   -3.230338      3.508761     -1.3618737     4.0572724    -2.1525705
    6.2123227    -4.2151904     2.6820226     0.79433733   -0.55327386
   -2.0013952     3.357332     -1.3036631     2.1146429    -0.679727
    0.8182307    -0.45164144    1.0594187    -2.6688776     2.5641751 ]",beeBird
55,"[-3.0428366e+02  5.5370056e+01 -7.2919983e+01  4.7287846e+01
  1.0354537e+00  4.6060634e+00 -2.3622120e+01  1.1663631e+01
 -2.5564957e+00  1.2912317e+01 -1.8327288e+01  1.1635689e+01
 -7.9817253e-01  7.3384218e+00 -6.2591877e+00  1.0105747e+01
 -7.2430959e+00  5.8568649e+00 -1.3787259e-01  1.8382031e+00
 -5.3655448e+00  6.5154567e+00 -2.6671953e+00  7.4357694e-01
  3.6462161e-01  3.3581235e+00 -3.9226835e+00  3.3994796e+00
 -4.2512918e+00  4.3414302e+00 -8.4022897e-01 -4.0823600e-01
  5.7745737e-01  1.1672598e+00 -3.0395052e+00  2.2229891e+00
 -1.5962559e+00 -3.6221734e-01  1.2179788e+00 -1.2401946e+00]",beeBird
56,"[-3.0705856e+02  8.8910683e+01 -4.7914246e+01  4.6671669e+01
  1.5915216e+01  1.8189831e+01 -1.5526717e+01  2.2572578e+01
  5.8995318e+00  1.2951097e+01 -7.5716572e+00  1.9410748e+01
 -6.0521832e+00  1.0111587e+01 -2.1440332e+00  7.4539371e+00
 -5.6811676e+00  4.9991212e+00 -3.6225128e+00  3.8381677e+00
 -7.3776975e+00  3.2873602e+00 -2.8586740e+00 -6.4156377e-01
 -3.4055922e+00  3.0693297e+00 -1.8455067e+00  1.3211988e+00
 -2.3332438e+00  4.2771487e+00 -5.0845251e+00  9.1855007e-01
 -2.2865868e+00  1.9172313e+00 -1.8338723e+00 -1.7631661e+00
 -2.1754394e+00 -8.9726144e-01 -2.2992964e+00 -2.3723678e-01]",beeBird
57,"[-2.8496674e+02  8.0729080e+01 -6.6825745e+01  4.6247723e+01
  2.0121447e+01  1.7082804e+00 -2.6459581e+01  2.8940435e+01
  1.7749131e+00  3.1171408e+00 -6.4818087e+00  1.9898716e+01
 -9.0140448e+00  6.3267727e+00 -5.9593320e-01  7.8047605e+00
 -7.0070481e+00  5.1301541e+00 -2.5064600e+00  3.9910944e+00
 -7.2524419e+00  1.8782394e+00 -5.6314033e-01  5.5069860e-02
 -3.7345648e+00  1.8047192e+00 -2.0289185e+00  1.2180966e+00
 -3.0258958e+00  8.4780258e-01 -1.9080760e+00  1.5401820e+00
 -3.6825790e+00  6.1299622e-01 -5.3077191e-01 -5.9972966e-01
 -1.5752915e+00 -1.9633472e+00 -5.2425367e-01  8.0877250e-01]",beeBird
58,"[-3.0729568e+02  7.7793198e+01 -6.4869354e+01  3.6446426e+01
  1.0794281e+00  2.7028482e+00 -2.7607445e+01  1.6653624e+01
 -3.5657701e+00  2.2657478e+00 -1.6366779e+01  1.3582266e+01
 -4.3833189e+00  1.0802464e+00 -9.8338966e+00  1.0335267e+01
 -5.9628754e+00  3.3129075e+00 -4.3758826e+00  5.5876355e+00
 -3.5015883e+00  3.3024321e+00  4.8531783e-01  2.9271867e+00
  3.9766872e-01  4.2757902e+00 -3.2192252e+00  4.7386522e+00
 -2.0043449e+00  1.2163049e+00 -1.6594964e+00  1.5622350e+00
 -3.0016890e+00  9.6258807e-01 -7.5819492e-01  1.5347649e+00
 -1.1128040e-01 -4.4792280e-01 -1.9259547e+00  9.0958595e-01]",beeBird
59,"[-3.4401425e+02  6.9029709e+01 -6.7525482e+01  3.1062899e+01
 -8.2731447e+00 -8.3467031e-01 -2.7454681e+01  1.1405136e+01
 -7.5153198e+00  1.2092538e+00 -1.8018610e+01  1.0894056e+01
 -1.3219344e+01  3.9474890e+00 -7.6604824e+00  4.8195453e+00
 -1.2247436e+01  2.6730704e+00 -7.7755175e+00  1.2241033e-01
 -7.0201478e+00  4.4029651e+00 -5.5677872e+00  1.2340604e+00
 -2.3047953e+00  2.1629145e+00 -4.9770474e+00  9.8857784e-01
 -4.3241119e+00  2.9228823e+00 -4.2406559e+00  4.2520280e+00
 -2.2618768e+00 -1.0256871e+00 -1.3485147e+00  2.2981646e+00
 -1.2530174e+00 -8.4322530e-01 -1.3256373e+00  3.8216689e+00]",beeBird
60,"[-2.64860260e+02  1.01028206e+02 -4.09341049e+01  6.94453964e+01
  4.04541969e+01  7.75976610e+00 -1.12036276e+01  3.43008270e+01
  1.45110598e+01 -6.31962299e+00 -5.69164896e+00  2.34939404e+01
 -1.04995747e+01 -2.00534272e+00  8.11486185e-01  3.85489655e+00
 -5.80614376e+00 -4.98860693e+00  5.38350403e-01  6.26011610e-01
 -7.18320656e+00  8.40487242e-01 -3.09251881e+00 -5.40160799e+00
  5.45756698e-01 -3.51846600e+00  3.84491414e-01  8.53447974e-01
 -2.44986320e+00 -5.86709499e-01 -1.70851767e-01 -1.83675909e+00
 -4.08367157e-01  1.66845560e-01 -7.56588399e-01 -3.03621531e+00
 -1.05605650e+00 -2.09008360e+00 -4.93617564e-01 -2.16197896e+00]",beeBird
61,"[-2.47080322e+02  8.46256332e+01 -6.40782318e+01  6.40260010e+01
  3.89791107e+01  3.86504674e+00 -1.92334003e+01  3.90197792e+01
  8.35723782e+00 -8.92895281e-01  1.10359347e+00  1.59603148e+01
 -1.14245405e+01  4.79357100e+00 -1.53342664e+00  2.78996706e+00
 -5.75935745e+00 -1.00526857e+00  4.41294289e+00 -1.69999123e+00
 -5.07688713e+00  3.19252777e+00 -2.21381450e+00 -3.95192170e+00
  7.46681154e-01 -2.30636314e-01 -3.25184536e+00  3.29494119e-01
 -2.00135922e+00 -6.84380352e-01 -1.19124782e+00 -6.60808146e-01
 -1.08599937e+00 -9.72132385e-02 -2.07205105e+00 -1.40662611e+00
 -1.37689352e+00 -1.79849350e+00  6.83822274e-01 -8.02614212e-01]",beeBird
62,"[-228.1412       61.771336    -66.203064     70.95911      20.294453
   26.812838    -28.009546     38.84516       5.0627093    11.259319
  -10.993346     18.67964       5.952254    -10.820624     11.918668
    2.658747    -20.824348     15.55331      -9.093047      4.9454236
   -9.624045      2.446615      1.7749717    -8.780846      3.737179
   -2.5887182    -3.2638223     1.4114059    -6.6735826     2.2828798
   -6.0892696     3.282925     -3.4778109     1.6337804    -1.088236
   -2.485488     -0.71651304   -0.7885735    -3.4300094     0.4848387 ]",beeBird
63,"[-2.8775256e+02  1.0493428e+02 -4.4896175e+01  6.3926353e+01
  3.5885185e+01  1.4248844e+01 -1.0873056e+01  4.1904659e+01
  4.6772418e+00 -3.0094264e+00  1.1468148e-01  2.0098265e+01
 -1.0691523e+01  7.3210468e+00 -1.2156417e-01  3.2241774e+00
 -8.1721916e+00 -1.2454776e+00  4.9669334e-01  6.8454629e-01
 -4.2873960e+00  2.6979539e-01 -9.2002016e-01 -1.9152104e+00
 -3.3259568e+00  1.1893841e+00 -4.4446728e-01 -2.6341183e+00
 -1.2258153e+00  1.2704072e+00 -3.0871191e+00 -1.8146485e+00
  1.1581062e+00 -2.0576413e+00 -1.4266403e+00 -6.1538611e-02
 -1.4695711e-01 -1.9716625e+00 -6.7954499e-01 -1.3114640e+00]",beeBird
64,"[-3.4543784e+02  1.0552369e+02 -3.9185398e+01  7.1231255e+01
  3.5864605e+01  1.3131287e+01 -8.4804850e+00  4.8618423e+01
  3.9178557e+00  1.2860057e+00 -4.4083595e-02  2.2462807e+01
 -1.1834311e+01  3.9342649e+00 -3.8975766e-01  4.0611277e+00
 -1.0388691e+01  1.5796719e+00 -3.6868560e+00 -2.6695428e+00
 -1.6216420e+00 -6.4395529e-01 -6.5200596e+00  1.3814839e+00
 -2.0348620e+00 -1.7051854e+00 -1.6792793e+00  1.5903941e+00
 -3.8423369e+00 -1.1554307e+00 -2.8636491e+00 -3.0936778e+00
 -1.9415742e+00  8.0988526e-01 -9.4989604e-01 -3.0349511e-01
 -1.3289313e+00 -2.4122782e+00 -5.3779608e-01  1.7031964e+00]",beeBird
65,"[-3.3964456e+02  1.1767868e+02 -3.1714348e+01  5.9046669e+01
  4.5520279e+01  2.5239866e+01 -1.6747587e+01  3.9873928e+01
  6.9616170e+00  3.1155672e+00 -8.9605637e+00  2.3104321e+01
 -1.0671780e+01  9.1585763e-02 -4.5801868e+00  6.3571315e+00
 -7.5635114e+00  9.8685575e-01 -3.6014833e+00  2.9134421e+00
 -4.2373066e+00 -4.4038755e-01 -2.9216833e+00 -1.3431337e+00
 -4.3844371e+00 -1.1648577e+00 -2.3075218e+00  1.9627006e+00
 -2.8418527e+00  1.2704962e-01 -1.7506580e+00 -1.6562649e+00
 -3.3279984e+00 -5.8822775e-01 -1.7442060e+00 -1.7607701e+00
 -2.1067109e+00  3.6209175e-01 -6.7690068e-01 -7.8355122e-01]",beeBird
66,"[-3.4159305e+02  1.3607002e+02 -2.4302254e+01  4.7538612e+01
  3.6577930e+01  2.2309725e+01 -6.9571810e+00  3.4134193e+01
  7.7140141e+00 -1.0719442e+00 -1.1644135e+01  2.4549036e+01
 -4.9053965e+00  1.4578646e+00 -5.3941149e-01  4.4721923e+00
 -8.1175013e+00  5.8691800e-01 -1.1158029e+00 -1.9280523e-01
 -6.8137498e+00 -1.3193601e-01  1.4573452e+00  5.3166719e-03
 -1.0162189e+00  1.3005379e+00 -1.9117428e+00  1.6955505e-01
 -3.4741259e-01 -5.8880705e-01 -2.3857942e+00 -1.0736156e+00
 -1.2621473e+00 -5.0442368e-01  5.3547382e-02 -2.7416437e+00
 -2.5658083e+00 -6.3674378e-01  1.4974868e+00 -3.3363941e-01]",beeBird
67,"[-3.9850214e+02  1.2373550e+02 -1.9814676e+01  5.9538551e+01
  4.7337231e+01  3.5823277e+01 -9.1139288e+00  2.5673399e+01
  1.1519158e+01  1.6518955e+01 -1.0579647e+01  1.1192364e+01
 -5.3405681e+00  6.5858870e+00 -6.0094752e+00 -2.6795130e+00
 -6.1663203e+00  5.1424899e+00 -2.7748296e+00 -2.3349524e+00
 -4.5320466e-01  2.8267469e+00 -1.0122181e+00 -1.2144567e+00
 -7.2563583e-01  8.1672770e-01 -2.2555473e+00 -1.3918708e-01
 -1.4933552e+00 -1.9296218e-01 -1.3142896e+00 -9.3550622e-01
 -1.1535236e+00 -7.7400821e-01 -8.1492138e-01 -1.9335846e+00
 -1.1362041e+00 -1.7008224e+00  1.0339580e-01  3.2847068e-01]",beeBird
68,"[-3.07637939e+02  1.00919098e+02 -4.32596092e+01  3.90729713e+01
  2.84412708e+01  8.10359001e+00 -1.92770309e+01  4.03518333e+01
  6.70995617e+00 -2.50605559e+00 -3.12410903e+00  2.26278362e+01
 -6.63134480e+00  6.83132648e+00  3.35604119e+00  7.53946733e+00
 -3.10091639e+00 -3.09094578e-01  4.29542208e+00  2.05102420e+00
 -5.30736303e+00  2.26949048e+00  8.47961783e-01  1.53438306e+00
 -2.41617703e+00  4.99188423e-01  1.00463605e+00 -7.66356528e-01
 -1.71754754e+00  2.41959715e+00 -1.05097580e+00 -2.43830132e+00
 -5.86038530e-01 -5.68766356e-01 -4.12399136e-03 -2.59438610e+00
 -3.10588527e+00  3.89828414e-01 -1.21152766e-01 -1.86014700e+00]",beeBird
69,"[-3.7479675e+02  1.2013408e+02 -2.6392677e+01  8.0125114e+01
  4.6316284e+01  1.2826516e+01 -1.3297584e+01  3.7622463e+01
  1.0936225e+01 -6.9827480e+00 -1.2119758e+01  2.4122475e+01
 -1.0420771e+01 -3.8125861e+00 -2.6414585e+00  3.7249930e+00
 -4.7958431e+00 -6.4523554e-01 -4.3570957e+00  2.1721952e+00
 -3.8458707e+00 -3.8718307e+00 -2.9483706e-01  2.4909072e+00
 -3.0181336e+00 -2.1261542e+00  1.8889242e-01  4.8209617e-01
 -1.9969963e+00 -2.2452681e+00 -7.4215406e-01 -2.2612777e+00
 -2.5284212e+00 -7.6723939e-01 -2.7272040e-01 -1.6220882e+00
 -7.8235745e-01 -1.5758537e+00 -8.4502071e-01  6.9061452e-01]",beeBird
70,"[-442.13797      92.555626    -72.71188      26.050423     -2.8713384
    8.217351    -35.4533        0.83498555  -11.283566      4.020928
  -24.992945      2.878142      6.621504     17.123587    -11.850526
    5.549244     -6.5290685     1.0438743   -10.316573     -0.7639728
   -6.1872053     0.981621     -5.641251      0.75163823   -4.6112804
    1.3287044    -0.76402724    1.4294125    -4.0208125    -1.4975418
   -2.1468425    -1.3075984    -3.117836     -1.0056905    -2.8014495
    1.4101536    -0.9418028    -0.6190229    -1.475148      2.0066187 ]",beeBird
71,"[-4.9759863e+02  7.4268684e+01 -5.4299438e+01  8.5689631e+00
  2.4005634e+01  4.6956032e+01 -4.1262985e+01 -1.5222406e+01
  2.7121485e+01  1.2306507e+01 -3.0124237e+01 -8.3172971e-01
  2.6132170e+01  6.7625713e-01 -2.4901619e+01  7.8515110e+00
  3.3686897e-01  6.7147598e+00 -1.2097988e+01  1.2234527e+01
 -1.1441888e+01  2.3827181e+00  1.9513568e+00  6.6737905e+00
 -1.2036981e+01 -1.9536604e-01  6.4156785e+00 -5.5324268e+00
 -4.0668807e+00 -4.5785192e-01  5.8380795e+00 -5.5496273e+00
 -6.4997488e-01  1.1517022e+00  6.7765921e-01 -1.9283915e-01
 -5.9434360e-01  2.8518827e+00 -4.2633786e+00  3.2264626e+00]",beeBird
72,"[-519.00385      76.68315     -30.894093     15.031953      3.2511299
   38.195385    -23.851124    -12.588393     15.270827     13.66207
  -20.710121     -5.4618125    16.85228       4.4146776   -21.95529
    8.87584       1.33467       2.9383638   -15.970791     16.650948
  -10.06616       2.5509765    -1.5952159     5.7959595   -11.095206
    2.2891822     6.129329     -6.4995403    -3.1518998     3.4572198
    5.861284    -10.436685      0.76539475    1.6467724    -1.506876
   -1.2166013    -1.8761803     1.2236314    -5.7389975     4.0884895 ]",beeBird
73,"[-4.93054962e+02  7.70307388e+01 -5.30328026e+01  6.84073067e+00
  2.28984051e+01  4.81791153e+01 -3.83188438e+01 -1.92392712e+01
  2.52175827e+01  1.62638226e+01 -2.63979473e+01 -3.56213164e+00
  2.22941437e+01  3.56039453e+00 -2.45037556e+01  7.44618273e+00
  1.16305895e-01  7.12588692e+00 -1.63389664e+01  8.97430325e+00
 -8.46948910e+00  5.21075487e+00 -4.06972933e+00  1.47531843e+00
 -7.78812599e+00  4.79711485e+00  9.19308603e-01 -6.71865082e+00
  6.97771609e-01  4.13335419e+00  3.49365854e+00 -8.96148968e+00
  1.99027860e+00 -2.07369304e+00  9.75905836e-01  8.84115636e-01
 -2.66187048e+00 -1.41598654e+00 -4.25324249e+00  4.79455709e+00]",beeBird
